CEP,CHAVE,UF,TIPO,TITULO,PREPOSICAO,NOME,BAIRRO1,BAIRRO2,LIMINFPAR,LIMINFIMPA,LIMSUPPAR,LIMSUPIMPA,FLAGS,LADOS
1046914,1000,SP,AV,SAO,,LUIS,CENTRO,,234,234,234,234,6,34
4571912,1000,SP,R,,,JOEL CARLOS BORGES,CIDADE MONCOES,,60,60,60,60,6,34
2110900,1000,SP,R,,,ALCANTARA,VILA MARIA,,328,328,328,328,6,34
4007900,1000,SP,R,,,TUTOIA,VILA MARIANA,,1157,1157,1157,1157,6,34
4537901,1000,SP,R,,,CLODOMIRO AMAZONAS,VILA NOVA CONCEICAO,,1158,1158,1158,1158,6,34
4719903,1000,SP,R,,,VERBO DIVINO,CHACARA SANTO ANTONIO,,1356,1356,1356,1356,6,34
4696914,1000,SP,R,,,GALENO DE CASTRO,JURUBATUBA,,247,247,247,247,6,34
3084900,1000,SP,R,,,BAGUARI,TATUAPE,,146,146,146,146,6,34
5512900,1000,SP,AV,PROF,,FRANCISCO MORATO,CAXINGUI,,2390,2390,2390,2390,6,34
1150901,1000,SP,AV,GAL,,OLIMPIO DA SILVEIRA,SANTA CECILIA,,190,190,190,190,6,34
4040902,1000,SP,R,,,LOEFGREN,VILA CLEMENTINO,,1400,1400,1400,1400,6,34
3103902,1000,SP,R,,DA,MOOCA,MOOCA,,1921,1921,1921,1921,6,34
1230906,1000,SP,R,DR,,BRASILIO MACHADO,SANTA CECILIA,,203,203,203,203,6,34
4012900,1000,SP,R,,,PELOTAS,VILA MARIANA,,93,93,93,93,6,34
5154900,1000,SP,R,,,JERONIMO TELES JR,JARDIM SANTO ELIAS,,187,187,187,187,6,34
4696902,1000,SP,AV,ENG,,EUSEBIO STEVAUX,JURUBATUBA,,873,873,873,873,6,34
4795901,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,18591,18591,18591,18591,6,34
5403906,1000,SP,AV,DR,,ENEAS CARVALHO DE AGUIAR,CERQUEIRA CESAR,,419,419,419,419,6,34
1414906,1000,SP,R,,,HADDOCK LOBO,CERQUEIRA CESAR,,1307,1307,1307,1307,6,34
1201901,1000,SP,R,BARAO,,DE CAMPINAS,CAMPOS ELISEOS,,305,305,305,305,6,34
3166900,1000,SP,R,,,TAQUARI,MOOCA,,911,911,911,911,6,34
4902903,1000,SP,AV,,,GUARAPIRANGA,PARQUE ALVES DE LIMA,,1265,1265,1265,1265,6,34
5403909,1000,SP,R,DR,,OVIDIO PIRES DE CAMPOS,CERQUEIRA CESAR,,343,343,343,343,6,34
5423904,1000,SP,R,,,DIOGO MOREIRA,PINHEIROS,,124,124,124,124,6,34
4662903,1000,SP,R,,,HERBERT ALFRED LANDSBERGER,SANTO AMARO,,72,72,72,72,6,34
4570901,1000,SP,AV,,,NOVA INDEPENDENCIA,BROOKLIN PAULISTA,,192,192,192,192,6,34
2190901,1000,SP,R,SOLD,,HAMILTON SILVA COSTA,PARQUE NOVO MUNDO,,58,58,58,58,6,34
5862900,1000,SP,R,,,ANTONIO RIBEIRO PINA,JARDIM LIDIA,,225,225,225,225,6,34
4023900,1000,SP,R,,,BOTUCATU,VILA CLEMENTINO,,740,740,740,740,6,34
4726908,1000,SP,AV,,,ALFREDO EGIDIO DE SOUZA ARANHA,VILA CRUZEIRO,,100,100,100,100,6,34
1440903,1000,SP,R,,,JUQUIA,JARDIM AMERICA,,166,166,166,166,6,34
1048900,1000,SP,R,CEL,,XAVIER DE TOLEDO,CENTRO,,23,23,23,23,6,34
1407901,1000,SP,AV,,,9 DE JULHO,JARDIM PAULISTA,,4413,4413,4413,4413,6,34
4502904,1000,SP,AV,REPUBLICA,,DO LIBANO,IBIRAPUERA,,2267,2267,2267,2267,6,34
1455902,1000,SP,R,,,ANGELINA MAFFEI VITA,JARDIM EUROPA,,493,493,493,493,6,34
1234900,1000,SP,PC,,,CHARLES MILLER,PACAEMBU,,0,0,0,0,6,35
5329900,1000,SP,AV,,,DRACENA,JAGUARE,,450,450,450,450,6,34
1140900,1000,SP,R,,,JOSEF KRYSS,PARQUE IND TOMAS EDSON,,46,46,46,46,6,34
4257900,1000,SP,R,,,EPIACABA,VILA ARAPUA,,90,90,90,90,6,34
5106901,1000,SP,AV,,,ALEXANDRE COLARES,PARQUE ANHANGUERA,,500,500,500,500,6,34
3527902,1000,SP,AV,,,ARICANDUVA,JARDIM SANTA TEREZINHA,,5555,5555,5555,5555,6,34
4560903,1000,SP,R,,,NEBRASKA,BROOKLIN PAULISTA,,443,443,443,443,6,34
1242902,1000,SP,R,,,ALAGOAS,HIGIENOPOLIS,,903,903,903,903,6,34
2047901,1000,SP,R,,,MARIA PRESTES MAIA,CARANDIRU,,500,500,500,500,6,34
1507900,1000,SP,R,BARAO,,DE IGUAPE,LIBERDADE,,110,110,110,110,6,34
1506900,1000,SP,R,,,GALVAO BUENO,LIBERDADE,,212,212,212,212,6,34
1008901,1000,SP,R,DR,,MIGUEL COUTO,CENTRO,,58,58,58,58,6,34
1010902,1000,SP,R,SAO,,BENTO,CENTRO,,290,290,290,290,6,34
4662902,1000,SP,AV,,,WASHINGTON LUIS,SANTO AMARO,,1576,1576,1576,1576,6,34
1046915,1000,SP,AV,SAO,,LUIS,CENTRO,,258,258,258,258,6,34
1302901,1000,SP,R,,DA,CONSOLACAO,CONSOLACAO,,222,222,222,222,6,34
1032905,1000,SP,R,BRG,,TOBIAS,CENTRO,,110,110,110,110,6,34
3123901,1000,SP,R,,,CELSO DE AZEVEDO MARQUES,MOOCA,,740,740,740,740,6,34
1406901,1000,SP,AV,,,9 DE JULHO,JARDIM PAULISTA,,4706,4706,4706,4706,6,34
1433902,1000,SP,R,GAL,,MENA BARRETO,JARDIM PAULISTA,,477,477,477,477,6,34
1244910,1000,SP,R,,,NOVO HORIZONTE,HIGIENOPOLIS,,78,78,78,78,6,34
1516900,1000,SP,AV,,DO,ESTADO,CAMBUCI,,6116,6116,6116,6116,6,34
2909900,1000,SP,AV,,,OTAVIANO ALVES DE LIMA,VILA ARCADIA,,4400,4400,4400,4400,6,34
4546900,1000,SP,R,,,CASA DO ATOR,VILA NOVA CONCEICAO,,90,90,90,90,6,34
1203904,1000,SP,R,CONSELHEIRO,,NEBIAS,CAMPOS ELISEOS,,1384,1384,1384,1384,6,34
5038903,1000,SP,AV,,,ERMANO MARCHETTI,AGUA BRANCA,,974,974,974,974,6,34
5346902,1000,SP,AV,,,JAGUARE,JAGUARE,,1485,1485,1485,1485,6,34
1050907,1000,SP,R,,,MARTINS FONTES,CENTRO,,230,230,230,230,6,34
5016900,1000,SP,R,,DOS,CAETES,PERDIZES,,139,139,139,139,6,34
1301907,1000,SP,R,,DA,CONSOLACAO,CONSOLACAO,,2043,2043,2043,2043,6,34
1130900,1000,SP,R,,,ANHAIA,BOM RETIRO,,964,964,964,964,6,34
5067900,1000,SP,R,,,WILLIAM SPEERS,LAPA DE BAIXO,,1000,1000,1000,1000,6,34
4776902,1000,SP,AV,,DO,RIO BONITO,SOCORRO,,1109,1109,1109,1109,6,34
4728900,1000,SP,R,,,LAGUNA,JARDIM CARAVELAS,,457,457,457,457,6,34
4447902,1000,SP,AV,NOSSA SENHORA,,DO SABARA,VILA EMIR,,5312,5312,5312,5312,6,34
4575902,1000,SP,R,,,GERALDO FLAUSINO GOMES,CIDADE MONCOES,,61,61,61,61,6,34
1042917,1000,SP,R,BARAO,,DE ITAPETININGA,REPUBLICA,,255,255,255,255,6,34
1037902,1000,SP,R,CONSELHEIRO,,CRISPINIANO,REPUBLICA,,49,49,49,49,6,34
5093900,1000,SP,R,,,FORTUNATO FERRAZ,VILA ANASTACIO,,365,365,365,365,6,34
4604901,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3400,3400,3400,3400,6,34
1509900,1000,SP,R,PROF,,ANTONIO PRUDENTE,LIBERDADE,,213,213,213,213,6,34
5093903,1000,SP,R,,,FORTUNATO FERRAZ,VILA ANASTACIO,,616,616,616,616,6,34
5513900,1000,SP,AV,PROF,,FRANCISCO MORATO,BUTANTA,,1565,1565,1565,1565,6,34
1121900,1000,SP,R,,,RODOLFO MIRANDA,BOM RETIRO,,636,636,636,636,6,34
4301905,1000,SP,AV,,,MIGUEL ESTEFNO,AGUA FUNDA,,4241,4241,4241,4241,6,34
5411902,1000,SP,R,,,CRISTIANO VIANA,CERQUEIRA CESAR,,428,428,428,428,6,34
4511900,1000,SP,R,,,AFONSO BRAZ,VILA NOVA CONCEICAO,,413,413,413,413,6,34
5161900,1000,SP,EST,,,TURISTICA DO JARAGUA,VILA NOVA JARAGUA,,2989,2989,2989,2989,6,34
4675902,1000,SP,AV,ENG,,ALBERTO DE ZAGOTTIS,JARDIM ANHANGUERA,,696,696,696,696,6,34
4734900,1000,SP,AV,,,ADOLFO PINHEIRO,SANTO AMARO,,384,384,384,384,6,34
5074901,1000,SP,R,,,CLEMENTE ALVARES,LAPA,,120,120,120,120,6,34
1189900,1000,SP,R,,,JOSE PAULINO,BOM RETIRO,,226,226,226,226,6,34
1021900,1000,SP,R,,,25 DE MARCO,CENTRO,,641,641,641,641,6,34
1041906,1000,SP,R,,,24 DE MAIO,REPUBLICA,,135,135,135,135,6,34
1043903,1000,SP,R,,,7 DE ABRIL,CENTRO,,127,127,127,127,6,34
1046912,1000,SP,AV,SAO,,LUIS,CENTRO,,187,187,187,187,6,34
1035904,1000,SP,AV,SAO,,JOAO,CENTRO,,473,473,473,473,6,34
1305902,1000,SP,R,,,AUGUSTA,CONSOLACAO,,1371,1371,1371,1371,6,34
1041907,1000,SP,R,,,24 DE MAIO,REPUBLICA,,77,77,77,77,6,34
4751900,1000,SP,LARGO,,,TREZE DE MAIO,SANTO AMARO,,520,520,520,520,6,34
1043902,1000,SP,R,,,7 DE ABRIL,CENTRO,,125,125,125,125,6,34
4012908,1000,SP,AV,DR,,DANTE PAZZANESE,VILA MARIANA,,120,120,120,120,6,34
1120901,1000,SP,R,,,JOSE PAULINO,BOM RETIRO,,671,671,671,671,6,34
1028900,1000,SP,R,,,MAUA,CENTRO,,51,51,51,51,6,34
1412901,1000,SP,R,,,AUGUSTA,CERQUEIRA CESAR,,2530,2530,2530,2530,6,34
1246903,1000,SP,AV,DR,,ARNALDO,PACAEMBU,,455,455,455,455,6,34
5340901,1000,SP,AV,,,CORIFEU DE AZEVEDO MARQUES,BURGO PAULISTA,,2720,2720,2720,2720,6,34
1246904,1000,SP,AV,DR,,ARNALDO,PACAEMBU,,715,715,715,715,6,34
4730900,1000,SP,R,DR,,RUBENS GOMES BUENO,VARZEA DE BAIXO,,231,231,231,231,6,34
3057900,1000,SP,R,,,CAJURU,BELENZINHO,,746,746,746,746,6,34
4696910,1000,SP,AV,ENG,,EUSEBIO STEVAUX,JURUBATUBA,,2496,2496,2496,2496,6,34
5468901,1000,SP,R,,,PIO XI,ALTO DE PINHEIROS,,1500,1500,1500,1500,6,34
1218902,1000,SP,PC,,,JULIO PRESTES,CAMPOS ELISEOS,,29,29,29,29,6,34
3027900,1000,SP,R,,,XAVANTES,BRAS,,719,719,719,719,6,34
4619900,1000,SP,R,,,GABRIELE D ANNUNZIO,CAMPO BELO,,246,246,246,246,6,34
1501900,1000,SP,PC,DR,,JOAO MENDES,CENTRO,,0,0,0,0,6,35
3102901,1000,SP,AV,,,ALCANTARA MACHADO,MOOCA,,190,190,190,190,6,34
3085901,1000,SP,R,SANTA,,MARIA,PARQUE SAO JORGE,,257,257,257,257,6,34
4795904,1000,SP,AV,,DAS,NACOES UNIDAS,VILA ALMEIDA,,22351,22351,22351,22351,6,34
4603902,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3821,3821,3821,3821,6,34
1311906,1000,SP,AV,,,PAULISTA,BELA VISTA,,407,407,407,407,6,34
5093905,1000,SP,R,,,FORTUNATO FERRAZ,VILA ANASTACIO,,365,365,365,365,6,34
4119906,1000,SP,R,CONDE,,DE IRAJA,VILA MARIANA,,118,118,118,118,6,34
2357900,1000,SP,R,,,FREDERICO ESTEBAN JR,TREMEMBE,,230,230,230,230,6,34
4723900,1000,SP,AV,,,JOAO DIAS,SANTO AMARO,,1501,1501,1501,1501,6,34
4776903,1000,SP,R,DR,,BRASILIO MACHADO NETO,VILA FRIBURGO,,122,122,122,122,6,34
4711900,1000,SP,R,ENG,,MESQUITA SAMPAIO,VILA SAO FRANCISCO,,518,518,518,518,6,34
1202900,1000,SP,AL,BARAO,,DE LIMEIRA,CAMPOS ELISEOS,,401,401,401,401,6,34
4553902,1000,SP,AV,,DOS,BANDEIRANTES,VILA OLIMPIA,,2040,2040,2040,2040,6,34
3630900,1000,SP,R,,,ARACATI,GUAIAUNA,,275,275,275,275,6,34
1434900,1000,SP,R,,,GROENLANDIA,JARDIM AMERICA,,1925,1925,1925,1925,6,34
4005914,1000,SP,R,,,ABILIO SOARES,PARAISO,,1363,1363,1363,1363,6,34
4087923,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,510,510,510,510,6,34
1315904,1000,SP,R,,,JACEGUAI,BELA VISTA,,400,400,400,400,6,34
5510900,1000,SP,R,,,M M D C,BUTANTA,,121,121,121,121,6,34
4344903,1000,SP,AV,GAL,,VALDOMIRO DE LIMA,JABAQUARA,,508,508,508,508,6,34
4343900,1000,SP,R,,,CARNAUBEIRAS,JABAQUARA,,168,168,168,168,6,34
4321902,1000,SP,R,,DOS,BURITIS,VILA PARQUE JABAQUARA,,128,128,128,128,6,34
4330900,1000,SP,R,,,CRUZ DAS ALMAS,VILA CAMPESTRE,,301,301,301,301,6,34
4330901,1000,SP,AV,,,FRANCISCO DE PAULA QUINTANILHA RIBEIRO,VILA CAMPESTRE,,134,134,134,134,6,34
4330902,1000,SP,AV,,,FRANCISCO DE PAULA QUINTANILHA RIBEIRO,VILA CAMPESTRE,,860,860,860,860,6,34
4303900,1000,SP,R,DONA,,MARIA PERA,SAO JUDAS,,169,169,169,169,6,34
4001909,1000,SP,R,,,MANOEL DA NOBREGA,PARAISO,,1361,1361,1361,1361,6,34
1230909,1000,SP,R,,,ROSA E SILVA,SANTA CECILIA,,60,60,60,60,6,34
4004911,1000,SP,R,,,SAMPAIO VIANA,PARAISO,,75,75,75,75,6,34
5001903,1000,SP,AV,,,FRANCISCO MATARAZZO,AGUA BRANCA,,1400,1400,1400,1400,6,34
4001910,1000,SP,R,,,MANOEL DA NOBREGA,PARAISO,,676,676,676,676,6,34
4013901,1000,SP,R,,,AZEVEDO MACEDO,VILA MARIANA,,92,92,92,92,6,34
4010907,1000,SP,R,,,DOMINGOS DE MORAIS,VILA MARIANA,,1118,1118,1118,1118,6,34
4010908,1000,SP,R,,,DOMINGOS DE MORAIS,VILA MARIANA,,1810,1810,1810,1810,6,34
4012913,1000,SP,R,,,PELOTAS,VILA MARIANA,,141,141,141,141,6,34
4013902,1000,SP,R,,,CUBATAO,VILA MARIANA,,1190,1190,1190,1190,6,34
4080919,1000,SP,AV,,,JANDIRA,INDIANOPOLIS,,731,731,731,731,6,34
4080918,1000,SP,AV,,,JANDIRA,INDIANOPOLIS,,295,295,295,295,6,34
4080917,1000,SP,AV,,,JANDIRA,INDIANOPOLIS,,257,257,257,257,6,34
4080921,1000,SP,AV,,,JANDIRA,INDIANOPOLIS,,100,100,100,100,6,34
4087917,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1441,1441,1441,1441,6,34
4003909,1000,SP,R,DR,,RAFAEL DE BARROS,PARAISO,,232,232,232,232,6,34
4088908,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,1035,1035,1035,1035,6,34
1017905,1000,SP,AV,,,RANGEL PESTANA,SE,,243,243,243,243,6,34
4087918,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1580,1580,1580,1580,6,34
4087920,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1543,1543,1543,1543,6,34
4087921,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1787,1787,1787,1787,6,34
4087922,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1790,1790,1790,1790,6,34
4088900,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,410,410,410,410,6,34
4088902,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,455,455,455,455,6,34
4088901,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,452,452,452,452,6,34
4088903,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,657,657,657,657,6,34
4088904,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,800,800,800,800,6,34
4088905,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,900,900,900,900,6,34
1041911,1000,SP,R,,,24 DE MAIO,REPUBLICA,,35,35,35,35,6,34
4088907,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,1005,1005,1005,1005,6,34
4087924,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,620,620,620,620,6,34
4088909,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,1817,1817,1817,1817,6,34
4090900,1000,SP,AL,,DOS,NHAMBIQUARAS,INDIANOPOLIS,,596,596,596,596,6,34
4090901,1000,SP,AL,,DOS,NHAMBIQUARAS,INDIANOPOLIS,,843,843,843,843,6,34
4906900,1000,SP,EST,,DO,M BOI MIRIM,JARDIM REGINA,,2298,2298,2298,2298,6,34
1454901,1000,SP,AV,,,CIDADE JARDIM,JARDIM PAULISTANO,,400,400,400,400,6,34
1454902,1000,SP,R,PROF,,ARTUR RAMOS,JARDIM PAULISTANO,,350,350,350,350,6,34
1202902,1000,SP,AL,BARAO,,DE LIMEIRA,CAMPOS ELISEOS,,539,539,539,539,6,34
3342900,1000,SP,AV,REG,,FEIJO,VILA REG FEIJO,,1739,1739,1739,1739,6,34
1001902,1000,SP,PC,,DA,SE,SE,,385,385,385,385,6,34
4068900,1000,SP,AL,,DOS,QUINIMURAS,PLANALTO PAULISTA,,187,187,187,187,6,34
1046900,1000,SP,AV,SAO,,LUIS,REPUBLICA,,50,50,50,50,6,34
4088906,1000,SP,AL,,DOS,JURUPIS,INDIANOPOLIS,,943,943,943,943,6,34
4136901,1000,SP,R,,,SAMAMBAIA,BOSQUE DA SAUDE,,550,550,550,550,6,34
4078910,1000,SP,AV,,,JAMARIS,PLANALTO PAULISTA,,64,64,64,64,6,34
4605905,1000,SP,R,,,CONSTANTINO DE SOUSA,CAMPO BELO,,878,878,878,878,6,34
4605906,1000,SP,R,,,CONSTANTINO DE SOUSA,CAMPO BELO,,1025,1025,1025,1025,6,34
4605907,1000,SP,R,,,CONSTANTINO DE SOUSA,CAMPO BELO,,1032,1032,1032,1032,6,34
4607902,1000,SP,R,,,ANTONIO DE MACEDO SOARES,CAMPO BELO,,1471,1471,1471,1471,6,34
4609901,1000,SP,R,,,JOAO ALVARES SOARES,CAMPO BELO,,1330,1330,1330,1330,6,34
4609902,1000,SP,R,,,JOSE DOS SANTOS JR,CAMPO BELO,,40,40,40,40,6,34
4601908,1000,SP,R,PRINCESA,,ISABEL,BROOKLIN PAULISTA,,1152,1152,1152,1152,6,34
4603905,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3707,3707,3707,3707,6,34
4603906,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3725,3725,3725,3725,6,34
4603907,1000,SP,AV,VEREADOR,,JOSE DINIZ,SANTO AMARO,,3135,3135,3135,3135,6,34
4605903,1000,SP,R,,,CONSTANTINO DE SOUSA,CAMPO BELO,,437,437,437,437,6,34
4621900,1000,SP,R,,,JOAQUIM NABUCO,BROOKLIN PAULISTA,,47,47,47,47,6,34
4605902,1000,SP,R,,,CONSTANTINO DE SOUSA,CAMPO BELO,,392,392,392,392,6,34
4140900,1000,SP,R,,,JACI,CHACARA INGLESA,,54,54,54,54,6,34
4140901,1000,SP,R,,,CORREIA DE LEMOS,CHACARA INGLESA,,390,390,390,390,6,34
4140902,1000,SP,R,,,CORREIA DE LEMOS,CHACARA INGLESA,,497,497,497,497,6,34
4140903,1000,SP,R,,,CORREIA DE LEMOS,CHACARA INGLESA,,501,501,501,501,6,34
4140904,1000,SP,R,,,CORREIA DE LEMOS,CHACARA INGLESA,,790,790,790,790,6,34
4146903,1000,SP,R,,,ONEYDA ALVARENGA,VILA DA SAUDE,,21,21,21,21,6,34
4131901,1000,SP,R,,,TUPANACI,VILA GUMERCINDO,,300,300,300,300,6,34
4703901,1000,SP,AV,,,MORUMBI,SANTO AMARO,,8234,8234,8234,8234,6,34
4703902,1000,SP,AV,,,MORUMBI,SANTO AMARO,,7750,7750,7750,7750,6,34
4704902,1000,SP,R,CEL,,CONRADO SIQUEIRA CAMPOS,JARDIM DAS ACACIAS,,47,47,47,47,6,34
4705902,1000,SP,R,,,BACAETAVA,VILA GERTRUDES,,121,121,121,121,6,34
4620901,1000,SP,R,,,BERNARDINO DE CAMPOS,CAMPO BELO,,318,318,318,318,6,34
4355901,1000,SP,R,GAL,,PANTALEAO TELES,PARQUE JABAQUARA,,210,210,210,210,6,34
4087925,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,631,631,631,631,6,34
4087926,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,746,746,746,746,6,34
4087928,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,854,854,854,854,6,34
4087929,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,984,984,984,984,6,34
4087931,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1114,1114,1114,1114,6,34
4087933,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1325,1325,1325,1325,6,34
4087935,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1448,1448,1448,1448,6,34
4087936,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1543,1543,1543,1543,6,34
4087939,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1790,1790,1790,1790,6,34
4089900,1000,SP,AL,,DOS,MARACATINS,INDIANOPOLIS,,992,992,992,992,6,34
4691904,1000,SP,R,,,ARNALDO MAGNICCARO,VILA GEA,,475,475,475,475,6,34
4605904,1000,SP,R,,,CONSTANTINO DE SOUSA,CAMPO BELO,,454,454,454,454,6,34
4347900,1000,SP,R,,,RAIZ DA SERRA,JARDIM ORIENTAL,,123,123,123,123,6,34
4087916,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1370,1370,1370,1370,6,34
4357901,1000,SP,R,,,HAROLDO PARANHOS,PARQUE JABAQUARA,,400,400,400,400,6,34
4363901,1000,SP,AV,,,DAMASCENO VIEIRA,VILA MASCOTE,,800,800,800,800,6,34
4041901,1000,SP,AV,,,11 DE JUNHO,VILA CLEMENTINO,,99,99,99,99,6,34
4044900,1000,SP,R,,,MIRASSOL,VILA CLEMENTINO,,236,236,236,236,6,34
4044901,1000,SP,R,,,TRES DE MAIO,VILA CLEMENTINO,,154,154,154,154,6,34
4044902,1000,SP,R,,,1 DE JANEIRO,VILA CLEMENTINO,,20,20,20,20,6,34
4044903,1000,SP,R,,,MACHADO BITTENCOURT,VILA CLEMENTINO,,190,190,190,190,6,34
4044904,1000,SP,R,,,MACHADO BITTENCOURT,VILA CLEMENTINO,,205,205,205,205,6,34
4044905,1000,SP,R,,,MACHADO BITTENCOURT,VILA CLEMENTINO,,361,361,361,361,6,34
4603908,1000,SP,R,,DOS,BRASOES,SANTO AMARO,,78,78,78,78,6,34
4622900,1000,SP,R,,,LAPLACE,BROOKLIN PAULISTA,,96,96,96,96,6,34
4696907,1000,SP,AV,ENG,,EUSEBIO STEVAUX,JURUBATUBA,,1771,1771,1771,1771,6,34
4078903,1000,SP,AV,,,JAMARIS,PLANALTO PAULISTA,,719,719,719,719,6,34
4079908,1000,SP,AV,,,JUREMA,INDIANOPOLIS,,416,416,416,416,6,34
4076906,1000,SP,AL,,DOS,GUARAMOMIS,PLANALTO PAULISTA,,1018,1018,1018,1018,6,34
4077903,1000,SP,AL,,DOS,TUPINIQUINS,PLANALTO PAULISTA,,750,750,750,750,6,34
4077904,1000,SP,AL,,DOS,TUPINIQUINS,PLANALTO PAULISTA,,890,890,890,890,6,34
4077902,1000,SP,AL,,DOS,TUPINIQUINS,PLANALTO PAULISTA,,753,753,753,753,6,34
4077905,1000,SP,AL,,DOS,TUPINIQUINS,PLANALTO PAULISTA,,1211,1211,1211,1211,6,34
4077906,1000,SP,AL,,DOS,TUPINIQUINS,PLANALTO PAULISTA,,1232,1232,1232,1232,6,34
4077907,1000,SP,AV,,,MOEMA,PLANALTO PAULISTA,,55,55,55,55,6,34
4077908,1000,SP,AV,,,MOEMA,PLANALTO PAULISTA,,94,94,94,94,6,34
4077909,1000,SP,AV,,,MOEMA,PLANALTO PAULISTA,,177,177,177,177,6,34
4077910,1000,SP,AV,,,MOEMA,PLANALTO PAULISTA,,265,265,265,265,6,34
4076902,1000,SP,AV,,,CHIBARAS,PLANALTO PAULISTA,,74,74,74,74,6,34
4077912,1000,SP,AV,,,MOEMA,PLANALTO PAULISTA,,877,877,877,877,6,34
4076905,1000,SP,AV,,,CHIBARAS,PLANALTO PAULISTA,,688,688,688,688,6,34
4078907,1000,SP,AV,,,JAMARIS,PLANALTO PAULISTA,,291,291,291,291,6,34
4078904,1000,SP,AV,,,JAMARIS,PLANALTO PAULISTA,,441,441,441,441,6,34
4078905,1000,SP,AV,,,JAMARIS,PLANALTO PAULISTA,,571,571,571,571,6,34
4078906,1000,SP,AV,,,DIVINO SALVADOR,PLANALTO PAULISTA,,286,286,286,286,6,34
4078908,1000,SP,AV,,,DIVINO SALVADOR,PLANALTO PAULISTA,,301,301,301,301,6,34
4078909,1000,SP,AV,,,DIVINO SALVADOR,PLANALTO PAULISTA,,500,500,500,500,6,34
4075905,1000,SP,AL,,,IRAE,INDIANOPOLIS,,276,276,276,276,6,34
4082901,1000,SP,AV,,,IRAI,INDIANOPOLIS,,75,75,75,75,6,34
4079905,1000,SP,AV,,,JUREMA,INDIANOPOLIS,,147,147,147,147,6,34
4079906,1000,SP,AV,,,JUREMA,INDIANOPOLIS,,185,185,185,185,6,34
4087919,1000,SP,AL,,DOS,ANAPURUS,INDIANOPOLIS,,1563,1563,1563,1563,6,34
4077911,1000,SP,AV,,,MOEMA,PLANALTO PAULISTA,,728,728,728,728,6,34
4218901,1000,SP,R,,,FREIRE BRAYNER,VILA HELIOPOLIS,,120,120,120,120,6,34
4222903,1000,SP,R,,,AURIVERDE,VILA INDEPENDENCIA,,2028,2028,2028,2028,6,34
4222904,1000,SP,R,,,AURIVERDE,VILA INDEPENDENCIA,,1814,1814,1814,1814,6,34
4225900,1000,SP,AV,,,CARIOCA,VILA CARIOCA,,274,274,274,274,6,34
4225901,1000,SP,AV,,,CARIOCA,VILA CARIOCA,,446,446,446,446,6,34
4225902,1000,SP,R,,,LICIO DE MIRANDA,VILA CARIOCA,,451,451,451,451,6,34
4218900,1000,SP,R,COMANDANTE,,TAYLOR,IPIRANGA,,976,976,976,976,6,34
4231902,1000,SP,R,,,CONEGO XAVIER,CIDADE NOVA HELIOPOLIS,,276,276,276,276,6,34
4210901,1000,SP,R,,,OLIVEIRA ALVES,IPIRANGA,,608,608,608,608,6,34
4232900,1000,SP,EST,,DAS,LAGRIMAS,IPIRANGA,,247,247,247,247,6,34
4232901,1000,SP,EST,,DAS,LAGRIMAS,IPIRANGA,,3621,3621,3621,3621,6,34
4217903,1000,SP,R,,,ALVARO DO VALE,IPIRANGA,,99,99,99,99,6,34
4076903,1000,SP,AV,,,CHIBARAS,PLANALTO PAULISTA,,75,75,75,75,6,34
